,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
18400,238,InfoVis,J,837.0,InfoVisJ.837.17.png,InfoVis-10.1109-TVCG.2006.184-p837-J-5.jpg,916,377,2.429708,164,2061,1080,2438,16,2006,5,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.17.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.17.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18401.0,I18401Y2006
18401,242,InfoVis,J,837.0,InfoVisJ.837.21.png,InfoVis-10.1109-TVCG.2006.184-p837-J-6.jpg,687,465,1.477419,309,678,996,1143,8,2006,6,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.21.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.21.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18402.0,I18402Y2006
18402,243,InfoVis,J,837.0,InfoVisJ.837.22.png,InfoVis-10.1109-TVCG.2006.184-p837-J-6.jpg,707,476,1.485294,288,1266,995,1742,8,2006,6,10.1109/TVCG.2006.184,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/InfoVisJ.837.22.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/InfoVisJ.837.22.png,J,The Perceptual Scalability of Visualization,Beth Yost;Chris North,"Information visualization, large displays, empirical evaluation",http://dx.doi.org/10.1109/TVCG.2006.184,837,844,18403.0,I18403Y2006
18932,1666,Vis,J,1093.0,VisJ.1093.1.png,Vis-10.1109-TVCG.2006.194-p1093-J-1.jpg,1056,575,1.836522,1179,2367,2235,2942,12,2006,1,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.1.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18933.0,I18933Y2006
18933,1668,Vis,J,1093.0,VisJ.1093.3.png,Vis-10.1109-TVCG.2006.194-p1093-J-2.jpg,2131,306,6.9640520000000015,131,212,2262,518,100,2006,2,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.3.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18934.0,I18934Y2006
18934,1667,Vis,J,1093.0,VisJ.1093.2.png,Vis-10.1109-TVCG.2006.194-p1093-J-2.jpg,996,850,1.171765,1247,650,2243,1500,12,2006,2,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.2.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18935.0,I18935Y2006
18935,1669,Vis,J,1093.0,VisJ.1093.4.png,Vis-10.1109-TVCG.2006.194-p1093-J-3.jpg,1054,457,2.306346,1178,2558,2232,3015,12,2006,3,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.4.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18936.0,I18936Y2006
18936,1670,Vis,J,1093.0,VisJ.1093.5.png,Vis-10.1109-TVCG.2006.194-p1093-J-4.jpg,961,301,3.192691,1259,302,2220,603,16,2006,4,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.5.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18937.0,I18937Y2006
18937,1672,Vis,J,1093.0,VisJ.1093.7.png,Vis-10.1109-TVCG.2006.194-p1093-J-4.jpg,964,310,3.109677,1259,821,2223,1131,16,2006,4,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.7.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18938.0,I18938Y2006
18938,1671,Vis,J,1093.0,VisJ.1093.6.png,Vis-10.1109-TVCG.2006.194-p1093-J-4.jpg,1009,462,2.183983,1235,1176,2244,1638,12,2006,4,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.6.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18939.0,I18939Y2006
18939,1673,Vis,J,1093.0,VisJ.1093.8.png,Vis-10.1109-TVCG.2006.194-p1093-J-5.jpg,1012,459,2.204793,107,216,1119,675,8,2006,5,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.8.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18940.0,I18940Y2006
18940,1675,Vis,J,1093.0,VisJ.1093.10.png,Vis-10.1109-TVCG.2006.194-p1093-J-5.jpg,1012,312,3.24359,1199,218,2211,530,12,2006,5,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.10.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18941.0,I18941Y2006
18941,1674,Vis,J,1093.0,VisJ.1093.9.png,Vis-10.1109-TVCG.2006.194-p1093-J-5.jpg,1023,466,2.195279,93,833,1116,1299,8,2006,5,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.9.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18942.0,I18942Y2006
18942,1676,Vis,J,1093.0,VisJ.1093.11.png,Vis-10.1109-TVCG.2006.194-p1093-J-5.jpg,1000,471,2.123142,116,1452,1116,1923,8,2006,5,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.11.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18943.0,I18943Y2006
18943,1677,Vis,J,1093.0,VisJ.1093.12.png,Vis-10.1109-TVCG.2006.194-p1093-J-6.jpg,1048,886,1.182844,131,209,1179,1095,13,2006,6,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.12.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18944.0,I18944Y2006
18944,1678,Vis,J,1093.0,VisJ.1093.13.png,Vis-10.1109-TVCG.2006.194-p1093-J-7.jpg,988,1275,0.7749020000000001,1211,204,2199,1479,17,2006,7,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.13.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18945.0,I18945Y2006
18945,1679,Vis,J,1093.0,VisJ.1093.14.png,Vis-10.1109-TVCG.2006.194-p1093-J-7.jpg,988,2304,0.428819,119,206,1107,2510,17,2006,7,10.1109/TVCG.2006.194,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1093.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1093.14.png,J,Visual Signatures in Video Visualization,Min Chen;Ralf P. Botchen;Rudy Hashim;Daniel Weiskopf;Thomas Ertl;Ian M. Thornton,"Video visualization, volume visualization, flow visualization, human factors, user study, visual signatures, video processing, optical flow, GPU rendering",http://dx.doi.org/10.1109/TVCG.2006.194,1093,1100,18946.0,I18946Y2006
19011,1553,Vis,J,1133.0,VisJ.1133.1.png,Vis-10.1109-TVCG.2006.180-p1133-J-0.jpg,844,843,1.001186,1320,1224,2164,2067,17,2006,0,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.1.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19012.0,I19012Y2006
19012,1554,Vis,J,1133.0,VisJ.1133.2.png,Vis-10.1109-TVCG.2006.180-p1133-J-2.jpg,759,306,2.480392,1367,212,2126,518,16,2006,2,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.2.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19013.0,I19013Y2006
19013,1555,Vis,J,1133.0,VisJ.1133.1.png,Vis-10.1109-TVCG.2006.180-p1133-J-2.jpg,799,271,2.948339,1331,704,2130,975,19,2006,2,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2006/VisJ.1133.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2006/VisJ.1133.1.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19014.0,I19014Y2006
19014,1556,Vis,J,1133.0,VisJ.1133.2.png,Vis-10.1109-TVCG.2006.180-p1133-J-2.jpg,461,49,9.408163,420,2981,881,3030,19,2006,2,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2006/VisJ.1133.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2006/VisJ.1133.2.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19015.0,I19015Y2006
19015,1557,Vis,J,1133.0,VisJ.1133.3.png,Vis-10.1109-TVCG.2006.180-p1133-J-3.jpg,1030,946,1.0887950000000002,86,206,1116,1152,8,2006,3,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.3.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19016.0,I19016Y2006
19016,1558,Vis,J,1133.0,VisJ.1133.4.png,Vis-10.1109-TVCG.2006.180-p1133-J-3.jpg,1023,478,2.140167,1178,206,2201,684,13,2006,3,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.4.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19017.0,I19017Y2006
19017,1559,Vis,J,1133.0,VisJ.1133.5.png,Vis-10.1109-TVCG.2006.180-p1133-J-4.jpg,2034,1323,1.537415,189,204,2223,1527,100,2006,4,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.5.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19018.0,I19018Y2006
19018,1560,Vis,J,1133.0,VisJ.1133.6.png,Vis-10.1109-TVCG.2006.180-p1133-J-5.jpg,993,969,1.024768,119,212,1112,1181,7,2006,5,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.6.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19019.0,I19019Y2006
19019,1561,Vis,J,1133.0,VisJ.1133.7.png,Vis-10.1109-TVCG.2006.180-p1133-J-5.jpg,995,799,1.245307,1209,212,2204,1011,9,2006,5,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.7.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19020.0,I19020Y2006
19020,1563,Vis,J,1133.0,VisJ.1133.9.png,Vis-10.1109-TVCG.2006.180-p1133-J-6.jpg,987,969,1.018576,156,213,1143,1182,7,2006,6,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.9.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19021.0,I19021Y2006
19021,1562,Vis,J,1133.0,VisJ.1133.8.png,Vis-10.1109-TVCG.2006.180-p1133-J-6.jpg,1002,1422,0.704641,1247,213,2249,1635,12,2006,6,10.1109/TVCG.2006.180,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2006/VisJ.1133.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2006/VisJ.1133.8.png,J,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods,Daniel Acevedo Feliz;David H. Laidlaw,"Perception models, 2D visualization methods, visualization evaluation, perceptual interactions, visual design",http://dx.doi.org/10.1109/TVCG.2006.180,1133,1140,19022.0,I19022Y2006
20073,280,InfoVis,J,1262.0,InfoVisJ.1262.1.png,InfoVis-10.1109-TVCG.2007.70596-p1262-J-1.jpg,2034,1143,1.7795279999999998,156,240,2190,1383,13,2007,1,10.1109/TVCG.2007.70596,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/InfoVisJ.1262.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/InfoVisJ.1262.1.png,J,Spatialization Design: Comparing Points and Landscapes,Melanie Tory;David W. Sprague;Fuqu Wu;Wing Yan So;Tamara Munzner,"Spatialization, Information Landscape, User Study, Numerosity, 3D, 2D, Colour, Greyscale, Surface, Points",http://dx.doi.org/10.1109/TVCG.2007.70596,1262,1269,20074.0,I20074Y2007
20074,281,InfoVis,J,1262.0,InfoVisJ.1262.2.png,InfoVis-10.1109-TVCG.2007.70596-p1262-J-2.jpg,1035,507,2.04142,1224,1104,2259,1611,10,2007,2,10.1109/TVCG.2007.70596,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/InfoVisJ.1262.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/InfoVisJ.1262.2.png,J,Spatialization Design: Comparing Points and Landscapes,Melanie Tory;David W. Sprague;Fuqu Wu;Wing Yan So;Tamara Munzner,"Spatialization, Information Landscape, User Study, Numerosity, 3D, 2D, Colour, Greyscale, Surface, Points",http://dx.doi.org/10.1109/TVCG.2007.70596,1262,1269,20075.0,I20075Y2007
20075,282,InfoVis,J,1262.0,InfoVisJ.1262.3.png,InfoVis-10.1109-TVCG.2007.70596-p1262-J-3.jpg,1052,392,2.683673,84,1611,1136,2003,12,2007,3,10.1109/TVCG.2007.70596,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/InfoVisJ.1262.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/InfoVisJ.1262.3.png,J,Spatialization Design: Comparing Points and Landscapes,Melanie Tory;David W. Sprague;Fuqu Wu;Wing Yan So;Tamara Munzner,"Spatialization, Information Landscape, User Study, Numerosity, 3D, 2D, Colour, Greyscale, Surface, Points",http://dx.doi.org/10.1109/TVCG.2007.70596,1262,1269,20076.0,I20076Y2007
